"Transporters"	"Odds Ratio"	"CI Low"	"CI High"	"midp_exact"
"Lactose"	"2.53"	"1.79"	"3.6"	"8.947808e-08"
"Mannitol"	"0.398"	"0.28"	"0.55"	"5.911416e-08"
"Ribose"	"2.8"	"1.83"	"4.41"	"7.157708e-07"
"Sialic acid"	"2.84"	"1.18"	"6.32"	"0.0214517"
