Group	Count
mecA147	1023
SCCmec negative	835
TYPE_I	772
TYPE_IVa	344
TYPE_II	309
TYPE_V	106
TYPE_III	69
TYPE_IVc	56
TYPE_IVb	26
TYPE_IVd	8
TYPE_IVe	3
