"Count"	"Sequence_Type"
91	"Unclassified"
50	"ST_1"
237	"ST_5"
15	"ST_6"
12	"ST_7"
318	"ST_8"
21	"ST_9"
28	"ST_15"
34	"ST_22"
13	"ST_25"
72	"ST_30"
53	"ST_45"
47	"ST_59"
43	"ST_72"
11	"ST_97"
100	"ST_105"
11	"ST_121"
27	"ST_188"
11	"ST_225"
13	"ST_228"
42	"ST_239"
72	"ST_398"
37	"ST_1292"
356	"Others"
